Project_ID,Title,Description
51247,Nanoscale Characterization and Aim-Specific Design of Amorphous Materials,"Project ID 51247
Nanoscale Characterization and Aim-Specific Design of Amorphous Materials
Properties of materials are being explored both for fundamental research and engineering applications. Specifically, mechanical properties of materials (e.g., strength, stiffness, and deformation) are important for all aspects of human civilization, including energy, transportation, and communication. However, the existence of lattice-based (i.e., periodic) microstructures limits the mechanical operation and the lifetime of materials. This research program proposes to investigate amorphous metal alloys by measuring their local mechanical properties to ultimately enable their aim-specific design. Conventional mechanical characterization techniques (e.g., compression, tension tests) only measure area/volume-averaged properties. As a result, it is not well-understood how deviations from the ideal lattice in disordered materials alter the local mechanical properties and thus, the governing physical and mechanical principles at the relevant length scales, i.e., nanometers. Furthermore, the lack of this basic knowledge hampers engineers and scientists in their efforts to establish the structure-property relationship of amorphous metals. To fill this fundamental gap, our research program will focus on the local mechanical characterization of disordered metal alloy compounds such as bulk metallic glasses, i.e., amorphous metals with no periodic crystal structure that is stronger than steel while being more resistant to wear and corrosion than regular metals. The intellectual merit of the proposed research program is that it will deliver the direct and accurate determination of the mechanical properties and deformation mechanisms of amorphous materials across different length scales as a function of the preparation history, sample size, alloy composition, and probing volume while enabling structure-property relationships facilitated by novel sample preparation (e.g., thermoplastic forming) and characterization techniques (e.g., scanning probe microscopy).
Faculty supervisor:  OmurDagdeviren
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-12 (yyyy-mm-dd)
View Detail
Apply"
51248,Characterization of Materials for Renewable Energy Applications,"Project ID 51248
Characterization of Materials for Renewable Energy Applications
The equilibrium and nonequilibrium dynamics of lattice defects (e.g., vacant sides in the lattice that are known as vacancies) encompass their collective interaction with each other and their surroundings. Fundamentally, lattice defects determine the electronic, optoelectronic, and chemical properties of materials. For this reason, the physics underlying defect interactions, migration, and exchange is not only important for our basic understanding of material properties but it also underpins a wide spectrum of technologies that are strategically important both for Québec and Canada, including solid oxide fuel cells, oxygen separation membranes, energy conversion, computing devices, and high-temperature superconductors. Within these applications, perovskites (i.e., “cubic” oxide structures with a general formula of ABO3 where A (e.g., Ca or Sr) and B (e.g., Nb or Ti) are cations and O is the anion) are widely utilized either as a primary component or as a substrate in which the dynamics of charged oxygen vacancy defects play an important role. Current quantitative knowledge regarding the dynamics of vacancy mobility in perovskites is solely based upon volume and/or time-averaged measurements. The underlying nanoscale phenomena are thus averaged over scales orders of magnitude larger than the governing spatial and temporal lattice dimensions. This impedes our understanding of the basic physical principles governing defect migration in inorganic materials. To fill the gap for this fundamental problem, this research project will concentrate on the measurements of dynamics of vacancy migration at the relevant spatial and temporal scales using time-resolved scanning probe microscopy (SPM) methodologies. The outcome of this project will allow us to understand the spatial and temporal variation of the time constant and energy barriers associated with oxygen vacancy migration in inorganic perovskites as a function of surface and bulk defect density.
Faculty supervisor:  OmurDagdeviren
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-04 (yyyy-mm-dd)
View Detail
Apply"
51249,"High-Resolution, Quantitative Characterization of Materials for Industrial Applications","Project ID 51249
High-Resolution, Quantitative Characterization of Materials for Industrial Applications
The equilibrium and nonequilibrium dynamics of lattice defects (e.g., vacant sides in the lattice that are known as vacancies) encompass their collective interaction with each other and their surroundings. Fundamentally, lattice defects determine the electronic, optoelectronic, and chemical properties of materials. For this reason, the physics underlying defect interactions, migration, and exchange is not only important for our basic understanding of material properties but it also underpins a wide spectrum of technologies that are strategically important both for Québec and Canada, including solid oxide fuel cells, oxygen separation membranes, energy conversion, computing devices, and high-temperature superconductors. Within these applications, perovskites (i.e., “cubic” oxide structures with a general formula of ABO3 where A (e.g., Ca or Sr) and B (e.g., Nb or Ti) are cations and O is the anion) are widely utilized either as a primary component or as a substrate in which the dynamics of charged oxygen vacancy defects play an important role. Current quantitative knowledge regarding the dynamics of vacancy mobility in perovskites is solely based upon volume and/or time-averaged measurements. The underlying nanoscale phenomena are thus averaged over scales orders of magnitude larger than the governing spatial and temporal lattice dimensions. This impedes our understanding of the basic physical principles governing defect migration in inorganic materials. To fill the gap for this fundamental problem, this research project will concentrate on the measurements of dynamics of vacancy migration at the relevant spatial and temporal scales using time-resolved scanning probe microscopy (SPM) methodologies. The outcome of this project will allow us to understand the spatial and temporal variation of the time constant and energy barriers associated with oxygen vacancy migration in inorganic perovskites as a function of surface and bulk defect density.
Faculty supervisor:  OmurDagdeviren
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51269,ISAC from the sky: Leveraging non-terrestrial networks for communications and target localization,"Project ID 51269
ISAC from the sky: Leveraging non-terrestrial networks for communications and target localization
The project “ISAC from the sky: Leveraging non‑terrestrial networks for communications and target localization” investigates how aerial platforms, such as satellites, high‑altitude platforms, and unmanned aerial vehicles, can simultaneously provide wireless connectivity and perform sensing tasks. This emerging paradigm, known as ""Integrated Sensing and Communication (ISAC)"", aims to use the same signals, spectrum, and hardware to support both data transmission and the detection or localization of targets on the ground. By focusing on non‑terrestrial networks (NTNs), the project explores how elevated platforms can offer wide coverage, rapid deployment, and improved visibility, making them ideal for applications such as emergency response, environmental monitoring, and intelligent transportation. The research involves developing models and algorithms that allow these aerial systems to balance communication performance with sensing accuracy, while also addressing challenges like interference, mobility, and resource allocation. The project seeks to advance next‑generation wireless systems by designing efficient ISAC‑enabled NTN architectures and evaluating their performance through simulation and analysis. It offers students the opportunity to work at the intersection of wireless communications, signal processing, and emerging aerial network technologies.
Faculty supervisor:  WaelJaafar
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51270,Exploring Quantum ML for Data Fusion of Radio and Image Data for Accurate Target Detection in Wireless Environments,"Project ID 51270
Exploring Quantum ML for Data Fusion of Radio and Image Data for Accurate Target Detection in Wireless Environments
The project aims to explore and develop innovative data fusion techniques using quantum machine learning for integrating radio and image data for target detection in wireless environments. The intern will investigate the challenges and opportunities associated with combining these two distinct types of data, aiming to improve the accuracy of target detection in radio environments. The project will involve a comprehensive study of existing data fusion techniques and their limitations, followed by the development and testing of novel approaches that leverage the power of quantum computing and machine learning. The candidate will also work on real-world datasets. The successful completion of the project could lead to significant advancements in wireless target detection, with potential applications in areas such as surveillance, remote sensing, and communication. This internship will provide the candidate with valuable experience in data analysis, algorithm development, and wireless communication.
Faculty supervisor:  WaelJaafar
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51305,Design of special optical fibers via AI inverse-design methods,"Project ID 51305
Design of special optical fibers via AI inverse-design methods
The goal of this project is to apply the inverse design optimization method to optical fiber design in order to explore unconventional and high-performance designs. The work will involve using existing inverse design algorithms and libraries (e.g., in Python or Matlab) and adapting them to the project's objective: optimizing the predicted optical properties of fibers for high-speed communication. These optical properties will be calculated (i.e., validated) using finite element analysis software (e.g., COMSOL Multiphysics). Communication and programming work to run certain long calculations via a supercomputer cluster hosted at Calcul Québec will also be investigated.
Faculty supervisor:  BoraUng
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51306,High-performance practical blockchain systems,"Project ID 51306
High-performance practical blockchain systems
This is a multi-faceted project on improving core blockchain components in order to improve its performance. Students will be in charge of investigating one or more aspects of blockchains, formulating novel problems, designing, implementing, and evaluating their solution. The objectives of this project include the following. Note that students are expected to choose a subset of goals to fulfill: 1- Investigate relevant blockchain use cases in the public and private sectors, identify suitable blockchain platforms, and develop Proof-of-Concept applications. This includes: cryptocurrencies, NFTs, supply chain traceability, etc. 2- Develop and improve upon existing consensus algorithms, such as Proof-of-Work, PBFT, to support more peers, provide a higher transaction throughput, and deliver predictable commit times. 3- Improve the blockchain data structure (e.g., Merkle tree) for fast insertion, querying, and compressibility. Propose new blockchain structures (e.g., tree) with increased transaction parallelism. 4- Propose a data structure for storing off-chain information, with on-chain verification mechanisms, and a dynamic algorithm for offloading data. 5- Study the effect of networking on blockchain commit time, resilience to attacks, and fork rate. Develop networking protocols for enhanced performance. 6- Create blockchain middleware, delivering reusable services in a reliable and safe manner, such as messaging, identity management, replication, etc. 7- Integrate quantum technology to improve the security of blockchains, such as QRNG (quantum random number generation)
Faculty supervisor:  KaiwenZhang
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
51308,Quantum photonics and cryptography optical fiber,"Project ID 51308
Quantum photonics and cryptography optical fiber
1) Characterization of the biphoton source (pair generation rate, bandwidth, stability) 2) Proof of Bell's violation through visibility measurement 3) Measurement of quantum state tomography and corresponding density matrix 4) Demonstration of quantum key distribution protocol For each of the experiments, the intern will write a technical report using the scientific writing style. A final project report will be provided to the supervisor.
Faculty supervisor:  BoraUng
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51310,Development of fused optical fiber components for photonic applications,"Project ID 51310
Development of fused optical fiber components for photonic applications
Various optical manipulations and characterizations will be explored during this internship. Specifically: - fusion of standard (e.g., solid-core) and non-standard optical fibers (e.g., weakly multimode and microstructured), fabrication of single-mode and multimode couplers, and fabrication of photonics/fiber arrays using a state-of-the-art Glass fusion processing setup. A specific training will be provided for using the setup. - Characterization of fiber components using lasers, spectrometers, infrared cameras, and photodiodes. Technical support will be provided to help the intern realize these tasks. - Review of the technical literature related to the internship topic and the required experimental procedures. - Writing detailed technical reports on the laboratory procedures in a scientific style.
Faculty supervisor:  BoraUng
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: MONTREAL, Québec
Language: English
Preferred start date: 2027-05-10 (yyyy-mm-dd)
View Detail
Apply"
51354,Characterization of a hybrid MEMS graphene resonator,"Project ID 51354
Characterization of a hybrid MEMS graphene resonator
Microelectromechanical systems (MEMS) resonators have emerged as powerful tools for sensing and signal processing at the microscale, offering high sensitivity, small footprints, and low power consumption. Recent advancements in material science have opened new possibilities for enhancing MEMS performance through the integration of two-dimensional (2D) materials. Among these, graphene stands out due to its exceptional mechanical, electrical, and thermal properties. This research project focuses on the development and characterization of a novel hybrid MEMS resonator that combines a monolayer of graphene with conventional silicon microstructures. The aim is to exploit the synergistic advantages of graphene’s low mass density and high Young’s modulus with the well-established fabrication and integration benefits of silicon. This hybrid platform is designed to enhance the performance of MEMS resonators in terms of frequency stability, sensitivity, and functional tunability. A central objective of this work is to systematically characterize the mechanical and electromechanical behavior of the hybrid resonator across a range of operating conditions. Key parameters such as resonance frequency, quality factor will be measured and analyzed. Ultimately, this research aims to push the boundaries of MEMS performance.
Faculty supervisor:  FredericNabki
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
